"","id","gestures","labels","labels_w_gestures"
"1","069",32,54,35
"2","084",14,39,12
"3","096",19,45,10
"4","105",20,86,32
"5","109",26,81,30
"6","114",41,68,37
"7","121",21,43,25
"8","132",28,55,25
"9","133",13,38,9
"10","140",10,56,14
"11","141",26,120,40
"12","145",17,47,16
"13","146",19,24,11
"14","150",27,41,22
"15","157",17,91,22
"16","168",19,60,22
"17","182",32,0,0
"18","190",13,45,9
"19","192",17,56,16
"20","193",10,22,9
"21","196",7,61,9
"22","197",15,0,0
"23","232",16,34,14
"24","260",21,53,16
"25","308",15,34,12
"26","309",33,59,41
"27","310",10,24,5
